achats et charges externes (montant net),aides à la personne,annuité de la dette,année,attributions de péréquation et de compensation,autres impôts et taxes,bases nettes imposées de la taxe foncière sur les propriétés bâties,bases nettes imposées de la taxe foncière sur les propriétés non bâties,bases nettes imposées de la taxe professionnelle,besoin de financement de la section d'investissement,besoin de financement résiduel = d-c,charge de personnel (montant net),charges de fonctionnement réelles,charges financières,code officiel géographique (insee),contributions obligatoires et participations,dotation d'apprentissage et de formation professionnelle,dotation globale de fonctionnement,dépenses d'investissement directes,emprunts souscrits,encours des dettes bancaires et assimilées,fctva,fiscalité reversée,impôts directs,nom,population,produits de fonctionnement réels,produits des cessions d'immobilisations,produits des impôts locaux de la cotisation sur la valeur ajoutée des entreprises,produits des impôts locaux de la impositions forfaitaires sur les entreprises de réseau,produits des impôts locaux de la taxe foncière sur les propriétés bâties,produits des impôts locaux de la taxe foncière sur les propriétés non bâties,produits des impôts locaux de la taxe professionnelle,remboursement en capital des emprunts,resultat comptable = a - b = r,réductions de bases accordées sur délibérations de la cotisation sur la valeur ajoutée des entreprises,réductions de bases accordées sur délibérations de la taxe foncière sur les propriétés bâties,réductions de bases accordées sur délibérations de la taxe foncière sur les propriétés non bâties,réductions de bases accordées sur délibérations de la taxe professionnelle,résultat d'ensemble = r - e,solde des opérations pour compte de tiers,subventions,subventions d'investissements reçues,subventions d'équipement versées,subventions et contingents,taux voté de la taxe foncière sur les propriétés bâties,taux voté de la taxe foncière sur les propriétés non bâties,taux voté de la taxe professionnelle,tipp,total des charges de fonctionnement = b,total des emplois d'investissement = d,total des produits de fonctionnement = a,total des ressources d'investissement = c,type de zone administrative,url
30456000.0,14074000.0,33527000.0,2008,458000.0,170114000.0,254854000.0,0.0,366792000.0,40719000.0,40719000.0,31673000.0,0.0,8743000.0,101,14718000.0,21549000.0,14553000.0,101828000.0,0.0,169162000.0,5627000.0,0.0,18103000.0,REGION GUADELOUPE,422496,248222000.0,0.0,,,9939000.0,0.0,9173000.0,24790000.0,65942000.0,,,,,25223000.0,0.0,42098000.0,36258000.0,50193000.0,74618000.0,0.039,0.0,0.025,0.0,184950000.0,186394000.0,250892000.0,145675000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=101&exercice=2008
28822000.0,13084000.0,0.0,2008,596000.0,148561000.0,265088000.0,1362000.0,427534000.0,13536000.0,13536000.0,26543000.0,0.0,369000.0,103,51185000.0,16753000.0,20208000.0,77616000.0,0.0,37000.0,10495000.0,0.0,18917000.0,REGION MARTINIQUE,381427,228849000.0,0.0,,,10285000.0,51000.0,8295000.0,0.0,71292000.0,,,,,57756000.0,0.0,34045000.0,38435000.0,57655000.0,100206000.0,0.0388,0.0371,0.0194,0.0,157558000.0,136727000.0,228849000.0,123191000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=103&exercice=2008
9184000.0,441000.0,9550000.0,2008,130000.0,56884000.0,80586000.0,1590000.0,196835000.0,-10763000.0,-13263000.0,13693000.0,0.0,3664000.0,102,16477000.0,8303000.0,4189000.0,21792000.0,10000000.0,86851000.0,5038000.0,0.0,7930000.0,REGION GUYANE,157213,94866000.0,0.0,,,3376000.0,51000.0,4508000.0,5886000.0,35359000.0,,,,,46122000.0,2500000.0,14779000.0,15563000.0,26614000.0,32962000.0,0.0419,0.0319,0.0229,0.0,59507000.0,55095000.0,94866000.0,68358000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=102&exercice=2008
25785000.0,24492000.0,36440000.0,2008,2135000.0,254848000.0,476135000.0,3501000.0,699983000.0,1874000.0,1524000.0,31356000.0,0.0,13130000.0,104,22815000.0,37539000.0,26055000.0,389486000.0,0.0,487680000.0,58838000.0,0.0,28717000.0,REGION REUNION,706300,408413000.0,16000.0,,,12665000.0,31000.0,16103000.0,23493000.0,188265000.0,,,,,186391000.0,351000.0,94634000.0,73827000.0,50313000.0,145274000.0,0.0266,0.0,0.023,0.0,234583000.0,483333000.0,422848000.0,481810000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=104&exercice=2008
192903000.0,86147000.0,708078000.0,2008,15307000.0,1510378000.0,19975420000.0,41914000.0,23699597000.0,407980000.0,413206000.0,299710000.0,0.0,139103000.0,11,751353000.0,302640000.0,719797000.0,674684000.0,952528000.0,2754095000.0,86077000.0,0.0,623841000.0,REGION ILE-DE-FRANCE,10952011,3283122000.0,48000.0,,,253688000.0,910000.0,407641000.0,598589000.0,746242000.0,,,,,338263000.0,-5226000.0,856313000.0,243896000.0,1004462000.0,1706797000.0,0.0127,0.022,0.0172,876675000.0,2620309000.0,3202323000.0,3366551000.0,2789118000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=011&exercice=2008
27500000.0,17590000.0,97765000.0,2008,5973000.0,136214000.0,1076838000.0,4342000.0,2628469000.0,-21583000.0,-24867000.0,52116000.0,0.0,15482000.0,21,168270000.0,52565000.0,128635000.0,51191000.0,36400000.0,367575000.0,4471000.0,0.0,102209000.0,REGION CHAMPAGNE-ARDENNE,1342363,475184000.0,55000.0,,,39090000.0,205000.0,68867000.0,84846000.0,113816000.0,,,,,135398000.0,3285000.0,76471000.0,23740000.0,72778000.0,265720000.0,0.0363,0.0472,0.0262,83598000.0,391930000.0,306027000.0,505746000.0,330894000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=021&exercice=2008
49756000.0,66203000.0,27015000.0,2008,12015000.0,194994000.0,1430724000.0,5079000.0,3287123000.0,2419000.0,3797000.0,83008000.0,0.0,11769000.0,22,224102000.0,65475000.0,217505000.0,91251000.0,120000000.0,334164000.0,21708000.0,0.0,153751000.0,REGION PICARDIE,1857481,706751000.0,15000.0,,,60946000.0,360000.0,101901000.0,16762000.0,89269000.0,,,,,86850000.0,-1377000.0,174583000.0,57191000.0,194765000.0,468419000.0,0.0426,0.0711,0.031,109442000.0,654733000.0,448876000.0,744002000.0,445079000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=022&exercice=2008
59563000.0,32861000.0,26887000.0,2008,5217000.0,203307000.0,1546619000.0,5065000.0,4700325000.0,23590000.0,19770000.0,88154000.0,0.0,5243000.0,23,203836000.0,79100000.0,147805000.0,101941000.0,103090000.0,157452000.0,16675000.0,0.0,189203000.0,REGION HAUTE-NORMANDIE,1780192,662840000.0,4275000.0,,,68363000.0,467000.0,122681000.0,23572000.0,191186000.0,,,,,167596000.0,3820000.0,55204000.0,21294000.0,258851000.0,294726000.0,0.0442,0.092,0.0261,113337000.0,498269000.0,449396000.0,689455000.0,429626000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=023&exercice=2008
54098000.0,25666000.0,137164000.0,2008,12768000.0,234336000.0,2124697000.0,9024000.0,4402439000.0,-26612000.0,-26612000.0,87114000.0,0.0,20767000.0,24,250406000.0,91741000.0,238158000.0,104178000.0,168653000.0,507249000.0,14685000.0,0.0,196630000.0,REGION CENTRE,2440329,819890000.0,311000.0,,,73724000.0,779000.0,124588000.0,116535000.0,179217000.0,,,,,205829000.0,0.0,135874000.0,35181000.0,210079000.0,418547000.0,0.0347,0.0862,0.0283,137935000.0,651287000.0,581606000.0,830504000.0,608218000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=024&exercice=2008
39863000.0,19074000.0,14987000.0,2008,6063000.0,147677000.0,1146012000.0,8771000.0,2686771000.0,11109000.0,11043000.0,59853000.0,0.0,7586000.0,25,92086000.0,58494000.0,106573000.0,30927000.0,26000000.0,205663000.0,12422000.0,0.0,139801000.0,REGION BASSE-NORMANDIE,1422193,503665000.0,284000.0,,,60623000.0,631000.0,85439000.0,8556000.0,106520000.0,,,,,95411000.0,66000.0,141898000.0,14678000.0,154518000.0,255952000.0,0.0529,0.0716,0.0318,92536000.0,411269000.0,242716000.0,517789000.0,231673000.0,region,http://alize2.finances.gouv.fr/regions/detail.php?reg=025&exercice=2008
